player,map,N,Stats_kd,Stats_kast,P_kd,P_kast,reject_kd,reject_kast
zorte,Dust2,52,0.9793348964252628,0.97665652319021,0.4979487132292294,0.39525494495313085,0,0
zorte,Mirage,103,0.9835362608069008,0.9854332606910593,0.23057029598811285,0.3209805513178234,0,0
zorte,Nuke,78,0.9836448198130963,0.979584571890629,0.4177492061587143,0.2442076552815433,0,0
facecrack,Ancient,45,0.9754216154301568,0.9866624930558604,0.44743759332567423,0.8776652336130889,0,0
facecrack,Dust2,62,0.9608560676052239,0.9723696569740831,0.04576227784369406,0.17485002403240313,1,0
MaiL09,Ancient,44,0.979662735011237,0.964090358162807,0.6201808909945781,0.18475587787115894,0,0
MaiL09,Dust2,43,0.945915592891116,0.9654682688150477,0.04235164393930206,0.2189568908550985,1,0
MaiL09,Inferno,55,0.9784780164266075,0.9355162707991357,0.425587910565813,0.005527423374985886,0,1
MaiL09,Mirage,44,0.9734666024028285,0.9797962418162146,0.3986169074157795,0.6254763552303281,0,0
MaiL09,Nuke,60,0.9710167731663378,0.9777170422287539,0.16360510553061958,0.33977135101196987,0,0
bnox,Ancient,137,0.9922650371637066,0.95808385269198,0.6600240779275384,0.0003364436734982021,0,1
bnox,Anubis,103,0.9819357216531849,0.9491898428641262,0.17281109300676778,0.0005956032267969272,0,1
bnox,Dust2,81,0.9819541994150617,0.985665867287877,0.31148208388834264,0.5052819942461999,0,0
bnox,Inferno,95,0.9820727934427974,0.9787283503607194,0.21977979834291034,0.12479724648419949,0,0
bnox,Mirage,146,0.9743201800351438,0.9900118759179669,0.007641378220630185,0.38673542375821535,1,0
bnox,Nuke,136,0.9854868922386083,0.9925963460798906,0.16038481848846098,0.7002722755960901,0,0
ivz,Ancient,44,0.9835090617416321,0.9530809718946678,0.7732730994624624,0.0716816741202432,0,0
ivz,Dust2,63,0.968443841345607,0.98730820160973,0.10546632131195954,0.7635463545085444,0,0
ivz,Inferno,47,0.9618551254705502,0.982135652904753,0.12744352469271036,0.6820043136919306,0,0
ivz,Mirage,71,0.9796351737729299,0.983895799690925,0.30264908720564243,0.49763119197400385,0,0
ivz,Nuke,88,0.9710939618905718,0.9417026447836007,0.04626330002137005,0.0006244147232250749,1,1
cmtry,Ancient,139,0.9920396388454731,0.9826004747136105,0.6255466902751986,0.07414404625209203,0,0
cmtry,Anubis,55,0.9803268059000035,0.9730711481378632,0.5019964357082419,0.25198016071795903,0,0
cmtry,Dust2,86,0.9909029015375324,0.982698827604363,0.8172899926039865,0.3053418274768323,0,0
cmtry,Mirage,117,0.9903785159621489,0.9861390582659333,0.5871443158931072,0.2753861979530243,0,0
cmtry,Nuke,76,0.9445705568094522,0.9841978016831813,0.0023449795550230033,0.465822660687914,1,0
JOTA,Dust2,46,0.9735268153332209,0.9191938271989142,0.37209960387083485,0.0035255303882459972,0,1
JOTA,Nuke,46,0.9871961788934231,0.9528584305792878,0.8878533642378797,0.06047324822923972,0,0
