player,map,N,lambda,VMR,Disp_Stat,P_disp,Chi_stat,P_chi,n_bins,reject_disp,reject_chi
Maze,Ancient,73,5.178082191780822,1.5843621399176955,114.07407407407408,0.00233896704692014,11.463525741845721,0.07506439405208767,8,1,0
Maze,Anubis,42,5.309523809523809,1.4652739800940613,60.076233183856516,0.05504748902624689,7.0349532393242615,0.1340525955823573,6,0,0
Maze,Inferno,49,6.591836734693878,1.2952786377708978,62.1733746130031,0.1641754706435395,3.3978332207977955,0.7575091705095519,8,0,0
Maze,Mirage,60,5.966666666666667,0.9372218539910995,55.29608938547487,0.7743926261219889,8.53865326911324,0.12894212522824344,7,0,0
JACKZ,Ancient,94,5.553191489361702,1.439129897416883,133.83908045977012,0.007146175549174954,7.275588572260343,0.40076077752431993,9,1,0
JACKZ,Anubis,69,4.7101449275362315,1.4368325791855208,97.70461538461541,0.021194294899751536,6.324909368023541,0.27587498556141277,7,1,0
JACKZ,Dust2,85,4.8352941176470585,1.796547329394045,150.90997566909977,2.085952242981407e-05,7.337694966729536,0.19671232336673095,7,1,0
JACKZ,Inferno,83,4.650602409638554,1.3343864526728166,109.41968911917097,0.04646577245632597,8.388636362245096,0.13607791323035176,7,1,0
JACKZ,Nuke,105,4.066666666666666,1.1267339218158892,117.18032786885249,0.35564975050203823,10.891973360576866,0.09177305765470399,8,0,0
karrigan,Ancient,96,5.333333333333333,1.5381578947368422,146.125,0.001181563481429609,7.589965549964868,0.2697080079501745,8,1,0
karrigan,Anubis,46,5.108695652173913,1.3069503546099293,58.81276595744682,0.16218012891684255,5.775103687108804,0.3287210178969764,7,0,0
karrigan,Dust2,77,5.064935064935065,1.2383265856950065,94.1128205128205,0.15575725610380514,6.110022452328572,0.410978929617542,8,0,0
karrigan,Inferno,73,6.383561643835616,1.686754887935145,121.44635193133045,0.0004854134020824495,9.4306076323763,0.15076977807944544,8,1,0
karrigan,Mirage,87,4.908045977011494,1.3060290833832577,112.31850117096016,0.059842007870442665,13.466302912260257,0.03620051205348673,8,0,1
karrigan,Nuke,104,4.663461538461538,1.2308477629866879,126.77731958762887,0.11191986684237772,7.8373126800258675,0.34715801571177674,9,0,0
Sonic,Ancient,88,5.579545454545454,1.189573237821008,103.49287169042769,0.2191257200159515,5.146074511775646,0.6421423209257903,9,0,0
Sonic,Anubis,45,5.955555555555556,1.7474559023066485,76.88805970149254,0.0031418687554215703,8.922380727257899,0.1122004694934932,7,1,0
Sonic,Dust2,64,5.984375,1.7160678022296822,108.11227154046998,0.0007074556822882138,9.32382450943419,0.1561686888871309,8,1,0
Sonic,Inferno,87,5.816091954022989,1.2296626528173547,105.7509881422925,0.1459450599433758,9.61858459781385,0.21123765764173716,9,0,0
Sonic,Mirage,46,5.565217391304348,1.8739583333333334,84.32812500000001,0.0006918797934758222,3.5055656904381203,0.6225456357141085,7,1,0
Sonic,Nuke,68,4.9411764705882355,1.5458422174840087,103.57142857142857,0.005545293054743194,14.801823025726708,0.01124354495810832,7,1,1
dobu,Ancient,44,5.7727272727272725,1.328328145028383,57.11811023622047,0.1464929136427998,1.5934685074288577,0.9020380656180274,7,0,0
dobu,Inferno,43,6.558139534883721,1.679500168861871,70.53900709219859,0.007589523355058418,11.660631545734816,0.039745731617591804,7,1,1
detr0ittJ,Ancient,53,4.679245283018868,2.2667493796526053,117.87096774193547,1.013082342074116e-06,5.988281647174776,0.3073608358468657,7,1,0
detr0ittJ,Anubis,56,3.9285714285714284,1.248264462809917,68.65454545454544,0.20411878789464785,5.5865804507970145,0.3485453924519012,7,0,0
detr0ittJ,Dust2,84,5.892857142857143,1.2308871851040526,102.16363636363637,0.15069872132203183,6.396237906767518,0.4943173626199122,9,0,0
detr0ittJ,Inferno,83,4.843373493975903,1.3369129959956316,109.6268656716418,0.04501671045097233,2.1884486700886123,0.8225027247589778,7,1,0
detr0ittJ,Mirage,60,4.416666666666667,0.9385992964502716,55.377358490566024,0.7803735434260056,2.1934429421697494,0.7002299131209966,6,0,0
detr0ittJ,Nuke,84,3.0357142857142856,1.305315379163714,108.34117647058825,0.06478323459634218,2.441062640936219,0.6552196083116978,6,0,0
sk0R,Ancient,74,5.864864864864865,1.4262988447699008,104.11981566820275,0.019619122904196398,3.6874538628221782,0.8149902006530345,9,1,0
sk0R,Inferno,42,5.9523809523809526,1.5566829268292683,63.824000000000005,0.025488718840966786,11.886468029807915,0.036376985154329376,7,1,1
sk0R,Mirage,47,4.74468085106383,0.6823942288945213,31.39013452914798,0.09864845261756555,4.767634806607659,0.4448914349425075,7,0,0
sk0R,Nuke,65,4.138461538461539,1.214800185873606,77.74721189591078,0.23186261385900792,2.112006021174527,0.8334398956274587,7,0,0
cobrazera,Ancient,62,5.532258064516129,1.148066720833533,70.0320699708455,0.40078336180739565,4.511676986780565,0.6077821135373913,8,0,0
cobrazera,Dust2,59,4.169491525423729,1.3410428931875524,77.78048780487804,0.0850983422486596,8.787961265201965,0.06662356078638375,6,0,0
cobrazera,Inferno,68,5.955882352941177,1.8064860880781275,121.03456790123452,0.00011773880776994482,10.200784510631795,0.11644724562801313,8,1,0
cobrazera,Mirage,50,4.72,0.8823936354202697,43.23728813559321,0.5901919779918129,6.049820714211051,0.30140129378954267,7,0,0
cobrazera,Nuke,57,4.017543859649122,1.2044603867747972,67.44978165938865,0.281070044596005,7.3176898800201,0.1980649948478006,7,0,0
Myggis,Mirage,45,4.622222222222222,0.9665646853146853,42.52884615384616,0.9304599054195907,3.283638097723778,0.5115288280684158,6,0,0
adamS,Ancient,56,5.285714285714286,1.4977886977886978,82.37837837837839,0.019666275989126028,4.51142387046588,0.47835641999182965,7,1,0
adamS,Anubis,46,5.456521739130435,1.4148738379814072,63.66932270916333,0.0694726756079024,10.62750950938789,0.03108517670120937,6,0,1
adamS,Dust2,46,5.239130434782608,1.6048870447210695,72.21991701244812,0.012313881818015297,3.205820559254551,0.5239913396025611,6,1,0
adamS,Inferno,56,5.928571428571429,1.3730558598028477,75.51807228915662,0.06920089585535631,3.707953506869627,0.5921808074373728,7,0,0
adamS,Mirage,65,4.923076923076923,1.6333007812499996,104.53124999999997,0.002081320019624984,7.501167166879839,0.1859548729570013,7,1,0
adamS,Nuke,117,4.3247863247863245,1.0916587160964972,126.63241106719367,0.4707501083648266,3.6797699755539703,0.7199185494948763,8,0,0
refrezh,Ancient,86,5.058139534883721,1.5693035835023665,133.39080459770116,0.001259285056799046,10.452908815276386,0.10682956657344678,8,1,0
refrezh,Anubis,62,5.483870967741935,1.1224686595949858,68.47058823529413,0.4774712003662035,7.288913852443473,0.2949530492942839,8,0,0
refrezh,Inferno,63,5.698412698412699,1.2716326713990473,78.84122562674095,0.14638770628581368,5.406830535759499,0.36827043269689436,7,0,0
refrezh,Nuke,53,4.339622641509434,1.0896321070234112,56.66086956521738,0.610744260834043,3.7813148668674543,0.43640984244098313,6,0,0
maxster,Ancient,83,5.0843373493975905,1.200265865217894,98.42180094786728,0.20883089594933574,9.632944379499058,0.14098503015756023,8,0,0
maxster,Dust2,42,4.857142857142857,0.7187948350071738,29.470588235294127,0.17978221109711662,1.5166204958941023,0.8236933334654548,6,0,0
maxster,Inferno,63,4.26984126984127,1.3916536755006594,86.28252788104089,0.04491293924092267,2.584400945570977,0.6295889005220088,6,1,0
maxster,Mirage,92,4.565217391304348,1.556462585034014,141.63809523809525,0.001079259339994591,11.934011361203211,0.06345722458527019,8,1,0
maxster,Nuke,53,3.5283018867924527,1.6744138214726447,87.06951871657753,0.0033105020582416744,15.871172337158388,0.003196993575414521,6,1,1
tN1R,Ancient,126,5.587301587301587,1.0918181818181822,136.47727272727278,0.4552715787286349,4.7672354021197005,0.6883439318457112,9,0,0
tN1R,Anubis,83,5.048192771084337,1.5311135688922524,125.55131264916469,0.0028262505489794767,10.288666586179112,0.11301026241699774,8,1,0
tN1R,Dust2,107,5.700934579439252,1.496659449427776,158.6459016393443,0.0014175782807456256,11.747420368335053,0.10917705872218536,9,1,0
tN1R,Inferno,60,5.5,1.2788906009244991,75.45454545454545,0.14614260895859887,11.155757739232712,0.08368019876846457,8,0,0
tN1R,Mirage,118,4.491525423728813,1.026608611514272,120.11320754716982,0.8062685615219459,4.030251683058546,0.6725823738509619,8,0,0
tN1R,Nuke,115,3.8434782608695652,1.1438437723267445,130.39819004524887,0.2794463036746076,6.683876455818116,0.24523214192684692,7,0,0
bl1x1,Ancient,154,5.7272727272727275,1.4864612511671336,227.42857142857142,0.00017763676977452597,17.336622111879564,0.015349883608964478,9,1,1
bl1x1,Anubis,82,5.060975609756097,1.436055332440875,116.32048192771086,0.012364777023046364,9.363117391925517,0.1541628174572665,8,1,0
bl1x1,Dust2,140,4.557142857142857,1.7879163753636589,248.52037617554856,6.658175220974277e-08,26.819383610778935,0.0003591667944466816,9,1,1
bl1x1,Inferno,52,5.0576923076923075,1.3523447401774396,68.96958174904942,0.09507058593916205,5.087613534615312,0.4052816368112561,7,0,0
bl1x1,Mirage,166,4.662650602409639,1.1712786782554223,193.26098191214464,0.1307766799755455,6.43225386794178,0.4902777391291522,9,0,0
bl1x1,Nuke,94,3.9148936170212765,1.0693080878915382,99.44565217391306,0.6095245403218887,2.5908526126481184,0.7627546091416699,7,0,0
SHOCK,Ancient,159,5.29559748427673,1.2442947773534982,196.59857482185274,0.04008127388665833,4.152067272811632,0.8431492881229676,10,1,0
SHOCK,Anubis,87,4.425287356321839,1.1857444880700696,101.97402597402599,0.2301553504007968,8.310994070792109,0.21619290848510866,8,0,0
SHOCK,Dust2,92,4.043478260869565,1.4670920477372087,133.505376344086,0.004963376700715646,4.053994135438251,0.5416686214800015,7,1,0
SHOCK,Inferno,144,4.548611111111111,1.4538514920194312,207.90076335877865,0.0006432082756611632,12.200859324058037,0.09414399286924816,9,1,0
SHOCK,Mirage,163,4.52760736196319,1.476027970156245,239.1165311653117,0.00015501024115333715,23.032179169667778,0.0016827508153627697,9,1,1
SHOCK,Nuke,173,4.046242774566474,1.1001162790697674,189.21999999999997,0.3498850484690297,3.485738005976044,0.7458662153348636,8,0,0
L1haNg,Ancient,108,6.657407407407407,1.5615015662979477,167.0806675938804,0.0003644022968211181,15.036703732437614,0.035531784313402405,9,1,1
L1haNg,Anubis,58,5.4655172413793105,1.965853118600919,112.05362776025238,3.72764673003627e-05,5.902748743481247,0.43417204954036714,8,1,0
L1haNg,Dust2,73,5.794520547945205,1.4619122668768059,105.25768321513002,0.012918771018085426,5.962523862138323,0.544132028332615,9,1,0
L1haNg,Inferno,83,7.108433734939759,1.327904092600248,108.88813559322033,0.05037307892137187,8.763495300827357,0.27008510412288683,9,0,0
L1haNg,Mirage,75,5.52,1.0250685468076772,75.85507246376811,0.8368286145959116,3.2552207342084936,0.7761992335618049,8,0,0
sAvana1,Ancient,83,5.168674698795181,1.471431008016374,120.65734265734267,0.007072579381780301,6.530446728328946,0.36645841565584264,8,1,0
sAvana1,Anubis,76,5.605263157894737,1.5037245696400625,112.77934272300469,0.0062821511103024865,4.67027212710717,0.5867433167376144,8,1,0
sAvana1,Inferno,50,5.88,1.3719283631820072,67.22448979591836,0.08584055596325456,6.5534755108950495,0.25602189384209384,7,0,0
sAvana1,Mirage,85,4.8,1.4821428571428574,124.50000000000003,0.005459984082005973,3.7429282309762817,0.586988765021432,7,1,0
sh1ro,Ancient,70,4.214285714285714,1.2028985507246377,83.00000000000001,0.23982756064177907,0.5149472240443733,0.9915657559780882,7,0,0
sh1ro,Anubis,46,3.8260869565217392,1.2348484848484846,55.56818181818181,0.26866785814332017,5.613599568946662,0.13199979792622485,5,0,0
sh1ro,Dust2,81,4.753086419753086,1.307207792207792,104.57662337662337,0.06800698178238589,14.779438296046322,0.011347531573362244,7,0,1
sh1ro,Mirage,83,3.674698795180723,1.4078368652538988,115.4426229508197,0.017642037597775946,13.382466584099586,0.02004647982620532,7,1,1
sh1ro,Nuke,70,3.8,1.0953470633104498,75.57894736842104,0.5488265638530317,1.316638538289741,0.9332103085279514,7,0,0
alpha,Ancient,77,5.987012987012987,1.4306998515812308,108.73318872017354,0.016381042988497733,6.236986281554059,0.3971732484545466,8,1,0
alpha,Dust2,70,7.3,1.5380186619019258,106.12328767123287,0.005462662285363035,13.191807473167335,0.04008915377727687,8,1,1
alpha,Mirage,79,5.1265822784810124,1.3872744539411213,108.20740740740746,0.02682892631315919,12.483484058878968,0.05201221052892574,8,1,0
alpha,Nuke,68,4.9411764705882355,1.1229566453447049,75.23809523809523,0.45839719435942844,9.295530334304777,0.09784135059020152,7,0,0
CacaNito,Ancient,92,4.934782608695652,0.9878491552500365,89.89427312775332,0.9738311501568935,3.68682631847393,0.7189698792409731,8,0,0
CacaNito,Anubis,55,4.509090909090909,1.2146057347670254,65.58870967741937,0.2682117627225415,4.03317173363382,0.401535158076862,6,0,0
CacaNito,Inferno,50,5.18,1.352848475297455,66.2895752895753,0.10083968960256488,3.177880729064881,0.6725835236881339,7,0,0
CacaNito,Mirage,90,5.222222222222222,1.7159933062395407,152.72340425531914,6.193442104489623e-05,10.454954055451063,0.1067545527564609,8,1,0
JDC,Ancient,117,5.367521367521367,1.2000603997364376,139.20700636942675,0.14006901496566948,7.901153817033671,0.34139078067551537,9,0,0
JDC,Dust2,70,4.914285714285715,1.1663296258847322,80.47674418604652,0.32533297340338607,6.098212056361846,0.296779447389039,7,0,0
JDC,Inferno,59,5.372881355932203,1.2508430327423037,72.54889589905362,0.18927223723106748,4.925655970881279,0.5533831386681667,8,0,0
JDC,Mirage,85,4.776470588235294,1.3278207834858076,111.53694581280783,0.047835239355097606,2.2403041502493095,0.8149933883853626,7,1,0
JDC,Nuke,72,4.291666666666667,1.3943661971830985,99.0,0.03146147640969824,8.817228213992145,0.18412094782023516,8,1,0
xKacpersky,Ancient,92,6.010869565217392,1.2925103829262963,117.61844484629296,0.06339674282007123,4.798220139362311,0.6845717054503919,9,0,0
xKacpersky,Anubis,57,5.754385964912281,1.6464503484320556,92.20121951219511,0.0033095800418578548,5.9776764826641955,0.308397158735585,7,1,0
xKacpersky,Dust2,64,5.34375,1.0528172282558248,66.32748538011695,0.7259245676840035,4.598104682860156,0.5962901459483292,8,0,0
xKacpersky,Mirage,55,5.527272727272727,1.3257797270955165,71.5921052631579,0.10955953600159343,3.4023054897279192,0.6382188154792623,7,0,0
xKacpersky,Nuke,75,4.413333333333333,1.0600146974769333,78.44108761329305,0.6799258710805423,4.139484877253064,0.5295134724014815,7,0,0
cobrazera,Ancient,62,5.532258064516129,1.148066720833533,70.0320699708455,0.40078336180739565,4.511676986780565,0.6077821135373913,8,0,0
cobrazera,Dust2,59,4.169491525423729,1.3410428931875524,77.78048780487804,0.0850983422486596,8.787961265201965,0.06662356078638375,6,0,0
cobrazera,Inferno,68,5.955882352941177,1.8064860880781275,121.03456790123452,0.00011773880776994482,10.200784510631795,0.11644724562801313,8,1,0
cobrazera,Mirage,50,4.72,0.8823936354202697,43.23728813559321,0.5901919779918129,6.049820714211051,0.30140129378954267,7,0,0
cobrazera,Nuke,57,4.017543859649122,1.2044603867747972,67.44978165938865,0.281070044596005,7.3176898800201,0.1980649948478006,7,0,0
spirit,Ancient,94,5.680851063829787,1.1705529378599333,108.86142322097379,0.2497187378458744,8.267151257914588,0.30962737173678145,9,0,0
spirit,Dust2,78,5.217948717948718,1.5214588850952484,117.15233415233413,0.004353604854900677,2.9643887027984976,0.8133029818576455,8,1,0
spirit,Mirage,58,4.206896551724138,1.3658326143226922,77.85245901639345,0.06932230435382103,3.892814907380088,0.4207060794125633,6,0,0
spirit,Nuke,77,4.259740259740259,1.4542682926829271,110.52439024390246,0.011921687163062033,9.024106286260526,0.17222688255482957,8,1,0
j3kie,Ancient,113,4.734513274336283,1.354105473965287,151.65981308411216,0.014994152769933386,8.61714049015753,0.2813244504828642,9,1,0
j3kie,Anubis,104,4.961538461538462,1.1502972830586287,118.48062015503875,0.2824831198462673,7.71043746691767,0.26009415645405826,8,0,0
j3kie,Dust2,98,4.336734693877551,1.4450697392359007,140.17176470588237,0.005474368878072529,7.981230157611699,0.2394816610553382,8,1,0
j3kie,Inferno,127,4.267716535433071,1.1509400808293795,145.0184501845018,0.23637860074455921,8.310232759548802,0.21624444103698,8,0,0
j3kie,Nuke,112,4.232142857142857,1.3878435397422741,154.05063291139243,0.008635619073184818,13.243246990804911,0.039331740288524514,8,1,1
ArroW,Ancient,72,4.527777777777778,0.9890261816296553,70.22085889570553,0.9923478031928326,9.222645029769184,0.10050639858749787,7,0,0
ArroW,Anubis,89,4.764044943820225,0.9589944253859347,84.39150943396226,0.8217015517477129,2.458542163257616,0.7827253480164433,7,0,0
ArroW,Inferno,64,5.4375,0.7932858967341726,49.97701149425287,0.23370050299687248,6.971971663304401,0.3234470307264259,8,0,0
7Kick,Dust2,55,4.654545454545454,1.7523148148148149,94.625,0.001054316334854942,2.8419507144882146,0.7243365695985529,7,1,0
7Kick,Mirage,62,4.951612903225806,1.4794147487584772,90.24429967426711,0.01768552821542916,11.732174925410833,0.03864772020329708,7,1,1
7Kick,Nuke,71,4.338028169014085,1.527643784786642,106.93506493506493,0.0059356660660533755,8.54057977921686,0.12885271988102498,7,1,0
facecrack,Ancient,45,6.511111111111111,1.5960285448340057,70.22525597269626,0.01444296737638406,7.77712015401775,0.16895430002502695,7,1,0
facecrack,Dust2,62,6.274193548387097,1.2289182013569893,74.96401028277634,0.21562827069178025,8.84408005844919,0.18253864955865798,8,0,0
keen,Inferno,46,6.3478260869565215,1.5698630136986302,70.64383561643837,0.0172955979336226,7.6063812834394735,0.268381724277411,8,1,0
keen,Mirage,63,5.492063492063492,1.2855677792280438,79.70520231213872,0.1289330442790518,6.972631168620385,0.32338567789508244,8,0,0
apocdud,Anubis,45,6.666666666666667,2.1136363636363638,93.0,4.604321111688181e-05,10.901140067303896,0.05337570176750384,7,1,0
apocdud,Dust2,60,7.1,1.7507758414896157,103.29577464788733,0.0006432001395253748,4.733790767420098,0.5783812637393608,8,1,0
apocdud,Inferno,64,7.25,1.4012041598248495,88.27586206896552,0.039051455905201066,2.533492909697803,0.8647006046699024,8,1,0
apocdud,Mirage,42,5.523809523809524,1.0529857022708158,43.17241379310345,0.7571849950639036,4.936683394577885,0.29385609196424217,6,0,0
apocdud,Nuke,63,5.777777777777778,1.5825062034739454,98.11538461538463,0.004735096386888417,3.9943309051386624,0.5502324533055795,7,1,0
naz,Ancient,72,5.180555555555555,1.70913416153759,121.34852546916889,0.0003716406198028229,11.370967823699335,0.07756592979070306,8,1,0
naz,Anubis,57,4.982456140350878,1.322434607645875,74.05633802816901,0.1068394839907182,11.657557933960089,0.03979356100695508,7,0,1
naz,Dust2,88,5.238636363636363,1.443713067544319,125.60303687635576,0.008572319537292823,7.074826000584303,0.3139827695268427,8,1,0
naz,Inferno,79,6.949367088607595,1.6931950866377101,132.0692167577414,0.00025674929006163695,4.355850958900597,0.7379984439336722,9,1,0
naz,Mirage,98,4.704081632653061,1.2413399825569695,120.40997830802604,0.10764850458981828,4.223543138306706,0.6464537587490222,8,0,0
naz,Nuke,106,3.5943396226415096,0.9368078990126234,98.36482939632546,0.6733061309099118,3.3009506828737503,0.6536961364516926,7,0,0
shield,Ancient,61,5.459016393442623,1.8536536536536536,111.21921921921923,0.00013111758599706732,9.652097194271128,0.14008832961143364,8,1,0
shield,Dust2,46,5.586956521739131,2.08084738434933,93.63813229571984,5.741880390819078e-05,8.985954570479194,0.10962569602017284,7,1,0
Jeorge,Ancient,82,5.512195121951219,0.8969736698350268,72.65486725663716,0.5308178500195474,5.151327624424301,0.5245560544374412,8,0,0
Jeorge,Dust2,93,5.774193548387097,1.2240709254311393,112.61452513966482,0.1422703915581297,10.936946825799238,0.14139311581167832,9,0,0
Jeorge,Inferno,71,5.450704225352113,1.22547065337763,85.7829457364341,0.19344241623799246,13.865740909215589,0.03117240230165318,8,0,1
Jeorge,Mirage,136,5.977941176470588,1.1708897088970889,158.070110701107,0.17031347892884557,11.067309406126896,0.19791444815314474,10,0,0
Jeorge,Nuke,71,5.126760563380282,1.2256671899529041,85.79670329670328,0.19309476018505795,2.29167113212851,0.8910157063377784,8,0,0
kaze,Ancient,63,5.158730158730159,1.695880893300248,105.14461538461538,0.001033216091895505,10.817361893753299,0.05512384950300838,7,1,0
kaze,Anubis,46,4.478260869565218,1.1982740021574971,53.92233009708737,0.34012374133584533,2.603289781620525,0.62624046417216,6,0,0
kaze,Inferno,56,5.732142857142857,1.487567261399037,81.81619937694703,0.0219359331867753,4.047300827752896,0.5426261005500346,7,1,0
kaze,Mirage,52,5.019230769230769,1.5195702802193674,77.49808429118774,0.019554788213705623,2.412005795396885,0.7896848894837704,7,1,0
nyezin,Ancient,64,4.671875,1.2846525455221107,80.93311036789298,0.1272016320380454,2.66256350037256,0.7518379575354162,7,0,0
nyezin,Dust2,57,4.7368421052631575,0.9841269841269843,55.11111111111112,0.9829984091582886,4.405530477498289,0.492621742496939,7,0,0
nyezin,Inferno,71,4.197183098591549,1.3316395014381592,93.21476510067114,0.06661018330562424,5.05607031410974,0.4090757180677055,7,0,0
nyezin,Mirage,82,4.463414634146342,1.3564055859137825,109.86885245901638,0.03619183442247078,10.508024891742934,0.10482454356272095,8,1,0
nyezin,Nuke,89,4.415730337078652,1.29088595882489,113.59796437659031,0.06905370574695369,5.938663833837194,0.4300960111783284,8,0,0
forsyy,Ancient,153,4.542483660130719,1.309238924649754,199.00431654676262,0.012534711736397936,26.50077484795207,0.00040973343290901914,9,1,1
forsyy,Anubis,99,4.232323232323233,1.1757342555160488,115.22195704057278,0.22564553530255899,3.674000031570011,0.7206940573249352,8,0,0
forsyy,Dust2,74,5.094594594594595,1.5281784818865596,111.55702917771885,0.004956924465834033,8.860835173872232,0.1815571984758588,8,1,0
forsyy,Inferno,125,5.456,1.4086415665499954,174.6715542521994,0.0037058034488575936,7.332402024430489,0.39510974915873787,9,1,0
forsyy,Mirage,177,4.254237288135593,1.0838917059036581,190.76494023904382,0.4229659609052774,9.065105510013607,0.24801548661528838,9,0,0
forsyy,Nuke,143,3.6083916083916083,1.4365378316410087,203.98837209302326,0.0010143736122287072,8.185749752712432,0.14629134738084204,7,1,0
