player,map,N,lambda,VMR,Disp_Stat,P_disp,Chi_stat,P_chi,n_bins,reject_disp,reject_chi
sh1nejezzz,Mirage,86,4.058139534883721,1.2950278105511543,110.07736389684811,0.07009542292678105,5.646666049993968,0.34213125379935533,7,0,0
sh1nejezzz,Nuke,62,3.8225806451612905,1.5912706647298887,97.0675105485232,0.004534865849721629,5.261272999917312,0.38483319835593555,7,1,0
apocdud,Anubis,45,6.666666666666667,2.1136363636363638,93.0,4.604321111688181e-05,10.901140067303896,0.05337570176750384,7,1,0
apocdud,Dust2,60,7.1,1.7507758414896157,103.29577464788733,0.0006432001395253748,4.733790767420098,0.5783812637393608,8,1,0
apocdud,Inferno,64,7.25,1.4012041598248495,88.27586206896552,0.039051455905201066,2.533492909697803,0.8647006046699024,8,1,0
apocdud,Mirage,42,5.523809523809524,1.0529857022708158,43.17241379310345,0.7571849950639036,4.936683394577885,0.29385609196424217,6,0,0
apocdud,Nuke,63,5.777777777777778,1.5825062034739454,98.11538461538463,0.004735096386888417,3.9943309051386624,0.5502324533055795,7,1,0
Ag1l,Ancient,86,5.593023255813954,1.5371163018221838,130.65488565488562,0.002155622130427723,6.892324958889509,0.4401765011218105,9,1,0
Ag1l,Anubis,48,5.625,1.714420803782506,80.57777777777778,0.0033225989775746358,11.585686269690802,0.04092767128091648,7,1,1
Ag1l,Dust2,45,4.666666666666667,1.2467532467532467,54.857142857142854,0.25275268911778603,1.6641959641732127,0.7972107280327286,6,0,0
Ag1l,Inferno,70,4.6,1.6030245746691871,110.6086956521739,0.002195849788694078,9.719541466261665,0.0835833133256503,7,1,0
Ag1l,Nuke,77,4.0519480519480515,0.9215587044534417,70.03846153846156,0.6582496664163737,6.7413685223823165,0.24059649664898547,7,0,0
ROUX,Ancient,104,5.355769230769231,1.2867650903766712,132.53680430879714,0.05309193854539606,9.049711450937767,0.17080157627240447,8,0,0
ROUX,Inferno,75,5.84,1.1849315068493151,87.68493150684932,0.2643256117546015,10.319538587571376,0.17117703398305772,9,0,0
ROUX,Mirage,45,4.888888888888889,1.2758264462809918,56.13636363636363,0.2074775715245155,3.226939574835001,0.6650444027083817,7,0,0
ROUX,Nuke,78,4.846153846153846,1.8548752834467117,142.8253968253968,1.538624846245573e-05,14.682972452404819,0.011806417495402469,7,1,1
Bwills,Ancient,57,5.894736842105263,1.3794642857142858,77.25,0.06290077890885082,6.948608779648846,0.22449048355066786,7,0,0
Bwills,Mirage,50,5.36,1.5135546756015839,74.16417910447761,0.02330164870959772,2.1702477965399924,0.704479799801354,6,1,0
djay,Ancient,75,5.68,1.2950133231823377,95.83098591549299,0.08971561563972613,11.394564451730927,0.07692103297394032,8,0,0
djay,Dust2,50,6.38,2.0912929435096923,102.47335423197494,2.3926739418728775e-05,21.020098736900522,0.0018194234170985874,8,1,1
djay,Inferno,66,6.606060606060606,1.1219477769936486,72.92660550458714,0.46738154331407333,1.578746972898721,0.9540931376168215,8,0,0
djay,Mirage,45,6.0,1.2424242424242424,54.666666666666664,0.2601066975259824,3.5824783971488943,0.6109459889112923,7,0,0
happ,Ancient,100,4.87,1.2679360338497916,125.52566735112937,0.07419747255807554,9.044512407232078,0.1710901574787313,8,0,0
happ,Dust2,70,4.557142857142857,1.638680659670165,113.0689655172414,0.0013043829316910019,9.03980630226378,0.10748691338105244,7,1,0
happ,Inferno,118,4.11864406779661,1.8102775139812177,211.80246913580248,3.822189492210195e-07,18.128821813141162,0.0059181993994379565,8,1,1
happ,Mirage,61,3.9672131147540983,1.2348484848484844,74.09090909090905,0.20864495999399602,3.324940569695414,0.6500255110131392,7,0,0
happ,Nuke,79,3.8987341772151898,1.0233100233100234,79.81818181818181,0.8432320250503663,2.9766117128312684,0.7035917947014387,7,0,0
tele,Ancient,60,5.716666666666667,1.085684637050946,64.05539358600582,0.6074496878759892,8.78454269711794,0.1179728339716547,7,0,0
tele,Dust2,59,5.932203389830509,1.6616748768472904,96.37714285714286,0.00231700885566714,4.917591553220248,0.4260200794646656,7,1,0
tele,Mirage,52,4.6923076923076925,1.1160398585663773,56.91803278688525,0.5285737163808738,5.0406673334289,0.4109372940132955,7,0,0
roman,Ancient,59,5.135593220338983,1.2855354500967342,74.56105610561058,0.14094163975890855,5.586515900801324,0.3485523314509557,7,0,0
roman,Anubis,49,3.836734693877551,1.5458776595744683,74.20212765957447,0.017968996638712563,3.4694453774333343,0.4825394250921502,6,1,0
roman,Nuke,77,3.6103896103896105,0.9341158652025748,70.9928057553957,0.7180950638111678,1.7253781217670288,0.8856871639248957,7,0,0
headtr1ck,Ancient,121,4.793388429752066,1.3557471264367815,162.6896551724138,0.011559629685158305,15.190374892238712,0.033635050343705085,9,1,1
headtr1ck,Anubis,60,5.466666666666667,1.305084745762712,77.0,0.11564173704963984,12.197725390750644,0.05770039094971159,8,0,0
headtr1ck,Dust2,69,5.753623188405797,1.6787672247740406,114.15617128463475,0.0007786454512502577,13.005962218243294,0.0429413640596695,8,1,1
headtr1ck,Inferno,66,5.303030303030303,1.3459340659340662,87.4857142857143,0.0659392483319752,9.021992981037837,0.17234497404629873,8,0,0
headtr1ck,Mirage,153,4.882352941176471,1.2664870006341153,192.50602409638554,0.02915341661712354,8.152675857161107,0.3193239304044463,9,1,0
headtr1ck,Nuke,62,4.258064516129032,1.0158966716343767,61.969696969696976,0.8826141858321386,1.0733146221520644,0.8984826966447601,6,0,0
sugaR,Ancient,92,5.510869565217392,1.5054945054945055,137.0,0.0026207213447613283,8.351998645600982,0.21343234283341955,8,1,0
sugaR,Anubis,106,5.245283018867925,0.787324426173347,82.66906474820144,0.10538849623258081,3.3591453925114854,0.7626055917623835,8,0,0
sugaR,Dust2,72,5.138888888888889,1.1966501712980584,84.96216216216214,0.24696342813903951,4.236082130630908,0.6447621790874678,8,0,0
sugaR,Mirage,87,4.988505747126437,1.7225377773014678,148.13824884792623,7.217839620589908e-05,9.036308734358116,0.17154636717638452,8,1,0
sugaR,Nuke,82,4.280487804878049,1.1840948260701345,95.9116809116809,0.2467899029309082,15.913081799774517,0.014228174269440575,8,0,1
Stx,Mirage,42,6.333333333333333,1.7535301668806162,71.89473684210526,0.004041710023538141,9.114998434342361,0.10456423980288972,7,1,0
sAvana1,Ancient,83,5.168674698795181,1.471431008016374,120.65734265734267,0.007072579381780301,6.530446728328946,0.36645841565584264,8,1,0
sAvana1,Anubis,76,5.605263157894737,1.5037245696400625,112.77934272300469,0.0062821511103024865,4.67027212710717,0.5867433167376144,8,1,0
sAvana1,Inferno,50,5.88,1.3719283631820072,67.22448979591836,0.08584055596325456,6.5534755108950495,0.25602189384209384,7,0,0
sAvana1,Mirage,85,4.8,1.4821428571428574,124.50000000000003,0.005459984082005973,3.7429282309762817,0.586988765021432,7,1,0
arrozdoce,Ancient,95,5.673684210526316,1.3216752852011209,124.23747680890536,0.040104597766702735,8.28393531741445,0.3082239256778879,9,1,0
arrozdoce,Anubis,54,4.166666666666667,1.2294339622641508,65.16,0.24407636108445338,6.002820592697781,0.1989377289092391,6,0,0
arrozdoce,Inferno,66,4.96969696969697,1.9315196998123831,125.54878048780489,1.9631120759510707e-05,13.12412840556147,0.02224290650668131,7,1,1
arrozdoce,Nuke,126,4.134920634920635,1.0616046065259117,132.70057581573897,0.603524643454362,3.4243239134969015,0.7540093289045654,8,0,0
CLASIA,Dust2,61,5.639344262295082,1.0050387596899222,60.30232558139533,0.9295326052306748,10.807844741390817,0.05532580908057917,7,0,0
CLASIA,Mirage,46,5.586956521739131,1.285343709468223,57.84046692607003,0.1896860475905414,4.548215634353686,0.4734583853889115,7,0,0
ztr,Ancient,99,6.040404040404041,1.4322571838099785,140.3612040133779,0.0065100258532241025,2.9203059310419737,0.8922753724899696,9,1,0
ztr,Inferno,100,7.35,1.8150896722325296,179.69387755102042,2.594020442142919e-06,20.022899597152062,0.010249760321814539,10,1,1
ztr,Mirage,99,5.101010101010101,1.0221863002626792,100.17425742574258,0.8401315815867901,7.1077114106810235,0.31100094638561626,8,0,0
ztr,Nuke,81,4.283950617283951,1.4544668587896254,116.35734870317003,0.00993533946560106,14.78276989238379,0.02201526029911179,8,1,1
chengking,Ancient,47,5.702127659574468,0.9067164179104477,41.708955223880594,0.6950854643867765,2.7193398087297043,0.7431589475803226,7,0,0
chengking,Dust2,45,4.711111111111111,1.2602915951972558,55.45283018867925,0.23079337284024726,6.2774866815543735,0.17936164649027786,6,0,0
maxster,Ancient,83,5.0843373493975905,1.200265865217894,98.42180094786728,0.20883089594933574,9.632944379499058,0.14098503015756023,8,0,0
maxster,Dust2,42,4.857142857142857,0.7187948350071738,29.470588235294127,0.17978221109711662,1.5166204958941023,0.8236933334654548,6,0,0
maxster,Inferno,63,4.26984126984127,1.3916536755006594,86.28252788104089,0.04491293924092267,2.584400945570977,0.6295889005220088,6,1,0
maxster,Mirage,92,4.565217391304348,1.556462585034014,141.63809523809525,0.001079259339994591,11.934011361203211,0.06345722458527019,8,1,0
maxster,Nuke,53,3.5283018867924527,1.6744138214726447,87.06951871657753,0.0033105020582416744,15.871172337158388,0.003196993575414521,6,1,1
Buzz,Ancient,98,6.010204081632653,1.6072147445434337,155.89983022071308,0.0002793457022467089,13.181019501426512,0.06781880420750083,9,1,0
Buzz,Anubis,45,5.5777777777777775,1.7234697573342994,75.83266932270918,0.00403965250703744,4.386887756851648,0.49515856806927716,7,1,0
Buzz,Inferno,56,4.214285714285714,1.0933744221879813,60.135593220338976,0.5903432044354396,4.373737278842719,0.35778257035656685,6,0,0
Buzz,Mirage,50,4.48,1.2321428571428572,60.375,0.2556568582064371,3.0510755724531213,0.5493147088582329,6,0,0
Buzz,Nuke,57,4.491228070175438,1.2732979910714288,71.30468750000001,0.1633683095945622,11.73416566642711,0.019441536575109865,6,0,1
frozen,Ancient,91,6.153846153846154,1.7149999999999996,154.34999999999997,5.7573806781340146e-05,26.873755953788706,0.00035117270549360463,9,1,1
frozen,Anubis,43,5.023255813953488,1.2559523809523807,52.749999999999986,0.24729301939418524,8.27238173975478,0.14184928489467252,7,0,0
frozen,Dust2,71,5.591549295774648,1.4132421734436849,98.92695214105794,0.02601156774129465,7.868386621873778,0.24790512570394815,8,1,0
frozen,Inferno,75,6.2,1.2772449869224063,94.51612903225806,0.10840151953491689,7.146323353138645,0.3075271418407033,8,0,0
frozen,Mirage,86,5.290697674418604,1.5826502908855853,134.52527472527476,0.0010030366108693038,11.558654010694763,0.07257074086827614,8,1,0
frozen,Nuke,94,4.872340425531915,1.2324740573789736,114.62008733624455,0.1273065872386935,6.95620227462458,0.32491660315137727,8,0,0
karrigan,Ancient,96,5.333333333333333,1.5381578947368422,146.125,0.001181563481429609,7.589965549964868,0.2697080079501745,8,1,0
karrigan,Anubis,46,5.108695652173913,1.3069503546099293,58.81276595744682,0.16218012891684255,5.775103687108804,0.3287210178969764,7,0,0
karrigan,Dust2,77,5.064935064935065,1.2383265856950065,94.1128205128205,0.15575725610380514,6.110022452328572,0.410978929617542,8,0,0
karrigan,Inferno,73,6.383561643835616,1.686754887935145,121.44635193133045,0.0004854134020824495,9.4306076323763,0.15076977807944544,8,1,0
karrigan,Mirage,87,4.908045977011494,1.3060290833832577,112.31850117096016,0.059842007870442665,13.466302912260257,0.03620051205348673,8,0,1
karrigan,Nuke,104,4.663461538461538,1.2308477629866879,126.77731958762887,0.11191986684237772,7.8373126800258675,0.34715801571177674,9,0,0
sliimey,Anubis,42,4.285714285714286,0.9821138211382112,40.26666666666666,0.9938915757921492,8.653103477507408,0.0703798932912358,6,0,0
sliimey,Dust2,43,4.604651162790698,1.0873015873015872,45.66666666666667,0.6445896899777422,0.7459072160956262,0.9455492810297362,6,0,0
sliimey,Inferno,48,5.145833333333333,1.9184253596347665,90.16599190283402,0.0003102448048557407,16.060485656160925,0.006673489681865122,7,1,1
sliimey,Mirage,58,4.482758620689655,1.7238866396761134,98.26153846153846,0.0011286821487314811,7.612925897233849,0.10683160292161083,6,1,0
sliimey,Nuke,69,3.8260869565217392,1.4141042780748665,96.15909090909092,0.027835678331816764,7.401031365734443,0.19248218460879235,7,1,0
Get_Jeka,Ancient,90,4.677777777777778,1.387520350156129,123.48931116389548,0.018302742911482393,8.95577793865012,0.11084108084623406,7,1,0
Get_Jeka,Anubis,62,4.629032258064516,1.6519677843148457,100.77003484320558,0.00205232413340743,4.00748033099201,0.5483394681829493,7,1,0
Get_Jeka,Dust2,57,3.9298245614035086,1.2892219387755102,72.19642857142857,0.14283600625890072,3.2897676283719477,0.6554086141633462,7,0,0
Get_Jeka,Inferno,76,4.223684210526316,2.238795430944964,167.9096573208723,9.029151180843708e-09,15.332011258078982,0.009034026221025889,7,1,1
Get_Jeka,Mirage,115,4.156521739130435,1.298282316670337,148.00418410041843,0.03541361203685432,9.640813700733737,0.14061599437032885,8,1,0
Get_Jeka,Nuke,66,3.5454545454545454,1.6418145956607497,106.71794871794872,0.0017092044171416398,16.047490879343528,0.0029560955433836937,6,1,1
tomate,Ancient,113,5.247787610619469,1.2302156106962179,137.7841483979764,0.09901050103639661,16.193588833127617,0.012751766061383238,8,0,1
tomate,Anubis,45,4.733333333333333,1.0793854033290655,47.49295774647888,0.6645670810692444,2.172939195547518,0.7039864657813859,6,0,0
tomate,Dust2,73,4.876712328767123,1.4464731585518102,104.14606741573034,0.0157954897304352,2.7137201905751427,0.7440192086448926,7,1,0
tomate,Mirage,65,4.8307692307692305,1.2845342356687899,82.21019108280255,0.12458632533826326,11.318641274253427,0.04541574271250454,7,0,1
tomate,Nuke,75,4.133333333333334,1.6826503923278113,124.51612903225805,0.0004354730910736796,6.2195423548961,0.2854388955957892,7,1,0
faveN,Ancient,138,4.681159420289855,1.225554224763282,167.90092879256963,0.07474730900571587,7.967530207093878,0.33546577444196973,9,0,0
faveN,Anubis,90,4.488888888888889,1.2327288908666147,109.71287128712869,0.13484922891465687,5.2600399644988025,0.5109195944980134,8,0,0
faveN,Dust2,80,4.5125,1.4193695431116098,112.13019390581718,0.016902955446731607,3.902035666095557,0.5636050069889305,7,1,0
faveN,Inferno,102,4.980392156862745,1.3239260933967414,133.71653543307087,0.032548370220962006,8.840993851934595,0.1827199197001439,8,1,0
faveN,Nuke,91,4.010989010989011,1.0664840182648399,95.9835616438356,0.6270248273372498,4.066897532903747,0.5398251406080069,7,0,0
Kylar,Ancient,77,5.441558441558442,1.9174726793116437,145.72792362768493,5.339812470930108e-06,33.555065325552974,8.197758548502907e-06,8,1,1
Kylar,Dust2,44,4.590909090909091,1.8775040294727152,80.73267326732676,0.0008670437226971326,4.3299291977340015,0.36319233791536876,6,1,0
Kylar,Mirage,56,4.589285714285714,1.6859568447117086,92.72762645914398,0.00220985757492968,14.610408548483138,0.01216339814204072,7,1,1
Kylar,Nuke,82,3.8780487804878048,1.2376737324326423,100.25157232704403,0.14471815825449863,7.801235993430937,0.16753546843377184,7,0,0
cJ dA K1nG,Ancient,89,5.449438202247191,1.4680880974695412,129.1917525773196,0.005615279402433596,8.098381764511096,0.230983876608926,8,1,0
cJ dA K1nG,Inferno,42,5.023809523809524,1.7233845798173624,70.65876777251185,0.00543894973221934,25.159679834654458,0.00012978174786475492,7,1,1
cJ dA K1nG,Mirage,84,5.178571428571429,1.4106356460324059,117.08275862068969,0.01633958111174507,6.168892854811244,0.40453917492023517,8,1,0
Seb,Ancient,49,5.591836734693878,1.6312347931873479,78.2992700729927,0.007475227936610603,13.764417869029522,0.017177185212029374,7,1,1
n1Xen,Ancient,138,4.826086956521739,1.6180706253698953,221.67567567567568,1.2524019118582986e-05,23.092859811680572,0.0016422761489620164,9,1,1
n1Xen,Anubis,52,4.615384615384615,1.4287581699346408,72.86666666666667,0.04774857752517215,11.578542864332265,0.041042051726732344,7,1,1
n1Xen,Inferno,69,4.869565217391305,1.3765756302521006,93.60714285714283,0.04297535217114645,2.057302960335204,0.841160628297591,7,1,0
n1Xen,Mirage,114,5.131578947368421,1.302064896755162,147.13333333333333,0.03412155432294288,6.452983296116615,0.3744023653777688,8,1,0
n1Xen,Nuke,106,4.0,1.3523809523809525,142.0,0.018882362540646392,6.2280375782896495,0.3981361758966475,8,1,0
