player,map,N,Stats_kd,Stats_kast,P_kd,P_kast,reject_kd,reject_kast
arrozdoce,Anubis,54,0.983523961950776,0.9856002079298323,0.6613469584916172,0.7594998333601457,0,0
arrozdoce,Inferno,66,0.9809422950613854,0.9887878852159563,0.4041409029785566,0.8178157854169584,0,0
arrozdoce,Nuke,126,0.9791132392609164,0.9879274490616392,0.048373333328608006,0.33378913917369524,0,0
rikon,Dust2,45,0.9764212755368971,0.9211859610637185,0.48239759523544773,0.004638739837935489,0,1
rikon,Nuke,48,0.973069590520778,0.9197973702293085,0.33199220504131627,0.002924289521404036,0,1
hazr,Inferno,48,0.9731525039623601,0.9652771514742693,0.3343770794436812,0.16475443058389294,0,0
hazr,Mirage,68,0.987948679789642,0.9871111829200118,0.7578819023921985,0.7100884180476004,0,0
arvid,Ancient,63,0.957095944641742,0.985526563401044,0.027744589752703826,0.6677898604880376,0,0
arvid,Mirage,60,0.9740324364624128,0.9626749328009473,0.2287621466850382,0.06363340449302707,0,0
arvid,Nuke,64,0.9704572742195197,0.9560323025854357,0.12778531128399945,0.022903383277718382,0,0
jocab,Ancient,59,0.967141559019575,0.9873488039059649,0.11122113651574034,0.7982081305300078,0,0
jocab,Dust2,65,0.9755632651363938,0.9859578760491318,0.22539248021884262,0.6720558428132,0,0
jocab,Mirage,76,0.9805173961439709,0.9685060180705988,0.2934930085029067,0.05563581512542418,0,0
alex,Ancient,109,0.9835076980889822,0.972205719961514,0.19797908348909132,0.022101384803086554,0,0
alex,Inferno,82,0.9836477585983477,0.9752759818975357,0.3828934106700542,0.11410814026347105,0,0
alex,Mirage,78,0.9650246988361789,0.9797689280457035,0.030690988217811327,0.2504788157408673,0,0
alex,Nuke,96,0.9868245714333977,0.9543911647869037,0.45580491580253785,0.00212153475228621,0,0
puuha,Dust2,42,0.9697993228296712,0.9629814851130811,0.3251673345426627,0.18863901151546447,0,0
puuha,Mirage,48,0.9740767569704336,0.968134178486372,0.36192168457354973,0.2140553620117569,0,0
puuha,Nuke,74,0.9788275243215336,0.9668539027547901,0.24940821669062624,0.04904877850479441,0,0
MaiL09,Ancient,44,0.979662735011237,0.964090358162807,0.6201808909945781,0.18475587787115894,0,0
MaiL09,Dust2,43,0.945915592891116,0.9654682688150477,0.04235164393930206,0.2189568908550985,1,0
MaiL09,Inferno,55,0.9784780164266075,0.9355162707991357,0.425587910565813,0.005527423374985886,0,1
MaiL09,Mirage,44,0.9734666024028285,0.9797962418162146,0.3986169074157795,0.6254763552303281,0,0
MaiL09,Nuke,60,0.9710167731663378,0.9777170422287539,0.16360510553061958,0.33977135101196987,0,0
CutzMeretz,Ancient,107,0.9764335432996679,0.9731658803377694,0.05390219516262089,0.02889673566529141,0,0
CutzMeretz,Anubis,52,0.9607320373474455,0.977489211808298,0.08419822276462607,0.42543590080923044,0,0
CutzMeretz,Dust2,88,0.9825802660218869,0.9749185956974576,0.2854849800312777,0.08540745958898782,0,0
CutzMeretz,Inferno,42,0.9451221305721005,0.9653842360342711,0.04327740002893898,0.22926156438784023,1,0
CutzMeretz,Mirage,120,0.9810692501388977,0.9799658924387703,0.08952628211288222,0.07070047819761856,0,0
CutzMeretz,Nuke,94,0.9729284143790887,0.9808137183558386,0.048028943856259554,0.183235339885572,0,0
glowiing,Ancient,159,0.9912137044337485,0.9908060247012542,0.4348765739475877,0.3946931329036577,0,0
glowiing,Anubis,110,0.9833809290843278,0.9899896122811715,0.18849320555652915,0.5975249213510193,0,0
glowiing,Dust2,139,0.9854938253867881,0.9866903055474208,0.15034721860129685,0.2002936804322007,0,0
glowiing,Mirage,164,0.9775613927373812,0.9870869733957578,0.009127855533119856,0.13525104002588445,0,0
glowiing,Nuke,155,0.989662202204991,0.9759661226248717,0.314433774617064,0.00821509594678354,0,0
MITHPUTTINI,Ancient,43,0.9677541051997405,0.9846076205017793,0.26403179767235696,0.824353142745616,0,0
MITHPUTTINI,Dust2,60,0.9704526273620118,0.984009493212854,0.1535559891228948,0.6187327989468221,0,0
MITHPUTTINI,Inferno,51,0.9731300464125943,0.8927831895585427,0.2970172973975431,0.000243622070816477,0,1
MITHPUTTINI,Mirage,44,0.9868472207831152,0.982521555476831,0.8903473660249581,0.7345323190986236,0,0
Plopski,Ancient,99,0.9820785617985519,0.9627341091454368,0.19762750431543946,0.006694339200947419,0,0
Plopski,Dust2,46,0.9773348361360641,0.9697989244002978,0.5013067068962518,0.27229801912448653,0,0
Plopski,Inferno,78,0.9860748957580784,0.9624202667621481,0.5573622600621224,0.021286210743511266,0,0
Plopski,Mirage,100,0.9806902318988948,0.9836029254190957,0.15040080302362446,0.25079377943382825,0,0
Plopski,Nuke,68,0.9822434268877159,0.9804789364669119,0.44356148674543594,0.36406081262129353,0,0
Alxc,Dust2,42,0.9583252329474466,0.9558991104216004,0.12861040736396834,0.10520986814620009,0,0
Alxc,Nuke,51,0.9788188334348716,0.9357494430537243,0.49000300889602466,0.008324759801445605,0,1
Kristou,Ancient,95,0.9894586350956716,0.9860207978278098,0.656059509311437,0.4118954121684544,0,0
Kristou,Anubis,45,0.9562971481053044,0.9756263407270517,0.08820014011720545,0.45445603497712306,0,0
Kristou,Dust2,47,0.9553488930853526,0.9539961796345314,0.07034919385578109,0.06219419485037071,0,0
Kristou,Inferno,83,0.9773903787106484,0.9678689327744293,0.15117906725926117,0.03569134681844626,0,0
Kristou,Mirage,46,0.9327335500517204,0.9803747239648585,0.01057649650812211,0.62129531259946,1,0
Kristou,Nuke,100,0.9875232500104081,0.9830398037261413,0.4737467726917256,0.22756193834914862,0,0
notineki,Ancient,134,0.9899204479229271,0.9941073416179079,0.4434921604034125,0.8571566697141274,0,0
notineki,Anubis,123,0.9932790473578305,0.987231919446736,0.8240297880719363,0.3054521500752143,0,0
notineki,Dust2,100,0.9788590785688904,0.9820114786114209,0.1082851797357598,0.19011195650961615,0,0
notineki,Mirage,141,0.9698279151287518,0.990504411816763,0.003282364591384471,0.4578966364099191,0,0
notineki,Nuke,94,0.9778972063534802,0.9900109559120842,0.11200066013766852,0.7053763954659809,0,0
BOROS,Ancient,50,0.9629183761426838,0.9832098330064829,0.11780347512418676,0.692765544921452,0,0
BOROS,Dust2,56,0.9829242437713802,0.9817482260338796,0.6095840078838829,0.55379266171157,0,0
BOROS,Mirage,45,0.9651431931474987,0.9871853197950268,0.19144082190239003,0.8940109342984466,0,0
BOROS,Nuke,43,0.9849488699285148,0.9652019531487774,0.836325776126304,0.21419231509595987,0,0
MaSvAl,Ancient,116,0.9775509914844387,0.9860455439055649,0.04861538680172355,0.2758640369023305,0,0
MaSvAl,Dust2,90,0.9884453855854617,0.9764491431782915,0.6167936737937585,0.10143086787689015,0,0
MaSvAl,Mirage,77,0.9833866907706742,0.9869517347310748,0.41346186358384773,0.621518738971578,0,0
MaSvAl,Nuke,55,0.9857342442669181,0.9792814369014001,0.7562421253081234,0.4577801739224303,0,0
simke,Anubis,200,0.9810300919115776,0.99061553703141,0.008343006525790873,0.2194008762822371,0,0
simke,Dust2,58,0.9803014093757463,0.9677003724417406,0.46463614459127367,0.12454464506830304,0,0
simke,Inferno,100,0.9740798529322914,0.9848440530125484,0.04572234239768652,0.30945845243952574,0,0
simke,Mirage,124,0.9844110882758904,0.989205679134498,0.16542857508217673,0.44136782547175163,0,0
simke,Nuke,115,0.9872991843161976,0.9837580499016326,0.35637447296926994,0.1793374184399314,0,0
Mol011,Ancient,43,0.965760064784696,0.9291245409340361,0.2242898750314773,0.010852313496101967,0,1
Mol011,Inferno,46,0.9751866037190695,0.9788394405757646,0.4250884197692486,0.5592407174389757,0,0
oopee,Ancient,63,0.976505216678248,0.9820913816356039,0.2698157182607154,0.4894216171777362,0,0
oopee,Mirage,60,0.9798242180769314,0.9840762648577775,0.42114505453345,0.6221657441572147,0,0
oopee,Nuke,64,0.9259106158371989,0.9886403130227444,0.0008856397809717061,0.8240424881214198,1,0
chengking,Ancient,47,0.9713913321761286,0.965523097701378,0.29899892203379386,0.17781237890518348,0,0
chengking,Dust2,45,0.9862844416801603,0.9882947599607562,0.8652374876887983,0.9250750629552862,0,0
Maden,Ancient,46,0.9424069346406908,0.978513008008075,0.02409084566879906,0.5463946330200589,1,0
Maden,Anubis,49,0.9432113127922406,0.9722130129217499,0.01976388741532507,0.2959352021922359,1,0
Maden,Dust2,61,0.9833686090163433,0.979344700104707,0.5749831840501318,0.3903460090976135,0,0
Maden,Mirage,59,0.9781107778085593,0.9505912965694752,0.36492295846166534,0.017932384075154347,0,0
Maden,Nuke,75,0.9846353009784907,0.9804233419827384,0.4996823850544957,0.2981609906932621,0,0
tomiko,Ancient,87,0.9702481275785034,0.9777082240459654,0.04236745553646847,0.13821677425456508,0,0
tomiko,Anubis,61,0.9684202797273408,0.9669561158298227,0.11616457450759632,0.09815043027788106,0,0
tomiko,Mirage,101,0.9829630613573332,0.9737294343953662,0.2189432966317037,0.0411944277687777,0,0
tomiko,Nuke,77,0.9672341124319848,0.9869893610266434,0.04422691566861699,0.6239174601392944,0,0
flayy,Ancient,96,0.9718913327781478,0.9684039865869242,0.03687503680411095,0.02032779779974319,0,0
flayy,Anubis,54,0.9619684402135696,0.9711628025790308,0.08442539384879205,0.2168059725288221,0,0
flayy,Dust2,58,0.9659146284338674,0.9893576894173423,0.10234046567897187,0.8917288508010796,0,0
flayy,Mirage,66,0.9893489899232121,0.9798702881178951,0.84574260021184,0.35895587377364335,0,0
flayy,Nuke,102,0.9901323383131309,0.982258392725556,0.662153423967224,0.188221085798763,0,0
yAmi,Ancient,75,0.9857104546291442,0.9807549716049151,0.562605739262876,0.3112191447648541,0,0
yAmi,Inferno,57,0.9810984379499275,0.9661888557069995,0.5119309132201997,0.11125772506278842,0,0
yAmi,Nuke,56,0.9756056285670224,0.972108013094,0.312941482060788,0.2191168378410373,0,0
Summer,Ancient,99,0.9852736271521597,0.989645172247749,0.33915464407421886,0.6428475492387928,0,0
Summer,Anubis,54,0.9671466563118245,0.9900246353810355,0.14403754394859125,0.9320350211165661,0,0
Summer,Dust2,73,0.966674353402272,0.9724004175016219,0.05045298238654915,0.10943751995716267,0,0
Summer,Inferno,83,0.9911042642236539,0.953170045820984,0.8453498365535547,0.004267686425285115,0,0
Summer,Mirage,76,0.9748379923163245,0.9922206495572586,0.1352080594523029,0.9282016181988231,0,0
hardzao,Anubis,55,0.9657334966478811,0.985685663416729,0.11799809403675471,0.7539506437043897,0,0
hardzao,Dust2,78,0.9834581226292812,0.9755505000306892,0.40807886997660126,0.13843759284758328,0,0
hardzao,Mirage,95,0.9402903262685219,0.9874459971911868,0.000296804515112021,0.5060640909520091,1,0
hardzao,Nuke,90,0.9808265304044599,0.9827484787452736,0.20613478107923444,0.2786214013361984,0,0
Alxc,Dust2,42,0.9583252329474466,0.9558991104216004,0.12861040736396834,0.10520986814620009,0,0
Alxc,Nuke,51,0.9788188334348716,0.9357494430537243,0.49000300889602466,0.008324759801445605,0,1
