player,map,N,lambda,VMR,Disp_Stat,P_disp,Chi_stat,P_chi,n_bins,reject_disp,reject_chi
n1Xen,Mirage,114,5.131578947368421,1.302064896755162,147.13333333333333,0.03412155432294288,6.452983296116615,0.3744023653777688,8,1,0
n1Xen,Nuke,106,4.0,1.3523809523809525,142.0,0.018882362540646392,6.2280375782896495,0.3981361758966475,8,1,0
Krimbo,Ancient,101,5.356435643564357,1.6450646950092422,164.50646950092423,0.00010325940317769477,18.65317174718881,0.004791288922920484,8,1,1
Krimbo,Dust2,51,4.882352941176471,1.5209638554216867,76.04819277108433,0.020431412173579945,1.8462987302737757,0.8699774374977064,7,1,0
Krimbo,Inferno,47,4.319148936170213,1.5613621760548295,71.82266009852216,0.017557832497812346,11.311848344473509,0.023274036310289056,6,1,1
Krimbo,Mirage,64,4.5,1.5731922398589064,99.11111111111111,0.004992230506154453,7.201178884437054,0.2061031780951443,7,1,0
Krimbo,Nuke,64,3.671875,1.6345153664302599,102.97446808510638,0.0022129113426286777,10.402331563977254,0.06460568844094888,7,1,0
Jame,Ancient,153,4.790849673202614,1.1388310476053711,173.1023192360164,0.231596775414741,8.854541330879705,0.26326883453473254,9,0,0
Jame,Anubis,57,4.4035087719298245,1.1343198634035287,63.52191235059761,0.45712716036911266,4.903949700891135,0.297295595897229,6,0,0
Jame,Dust2,126,5.357142857142857,1.2617600000000002,157.72000000000003,0.050755615537659726,7.5752890959361165,0.37152816045230563,9,0,0
Jame,Inferno,87,5.609195402298851,1.1457777354174612,98.53688524590166,0.33537786136044634,5.3573861913449825,0.6164367757946809,9,0,0
Jame,Mirage,129,3.992248062015504,1.2621966019417477,161.5611650485437,0.04783208234192349,1.6013723491968823,0.9524786913619862,8,1,0
Chr1zN,Ancient,164,5.701219512195122,1.4573996916111676,237.5561497326203,0.00024871074832469135,16.20758706737976,0.03950346200558588,10,1,1
Chr1zN,Anubis,75,5.64,1.2969139352118078,95.97163120567377,0.08788964835636198,6.9646565748394345,0.32412812128225094,8,0,0
Chr1zN,Dust2,67,6.537313432835821,1.4477653244776532,95.5525114155251,0.02026766049701216,6.635273387575284,0.35589681885084273,8,1,0
Chr1zN,Inferno,108,6.388888888888889,1.3774888256806175,147.39130434782606,0.011774656233306148,9.024808693684983,0.3402074493387189,10,1,0
Chr1zN,Mirage,64,4.6875,1.3197883597883597,83.14666666666666,0.09087971908813612,2.8975923358366917,0.7157704047747484,7,0,0
Chr1zN,Nuke,127,5.015748031496063,1.6012558869701727,201.75824175824175,4.2268541739746733e-05,18.24099409677978,0.010928730155572598,9,1,1
DSSj,Ancient,95,3.536842105263158,1.2441109422492402,116.94642857142857,0.10922152877255169,9.597021880113811,0.08749264771424162,7,0,0
DSSj,Anubis,71,3.2253521126760565,1.6848409232688708,117.93886462882095,0.0005962177025823626,11.517703301990139,0.02132236729530139,6,1,1
DSSj,Dust2,57,3.56140350877193,1.2837790288529205,71.89162561576354,0.149600384624478,8.438556101373113,0.07677171792601616,6,0,0
DSSj,Inferno,83,3.602409638554217,1.238600212089078,101.5652173913044,0.14103826539830958,9.01712048603491,0.10838322480890501,7,0,0
DSSj,Mirage,125,4.096,1.576770413306452,195.51953125000003,8.841180218258234e-05,32.35805024791296,1.39307598009432e-05,8,1,1
DSSj,Nuke,69,3.391304347826087,1.2160633484162895,82.69230769230768,0.2167112817249893,5.106360985975434,0.27655726381050016,6,0,0
PR,Ancient,105,5.895238095238096,1.4546414812973774,151.28271405492725,0.003422296985332466,15.00534859658664,0.035930904684301775,9,1,1
